date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-03-20,Hyderabad,24.2,55,0.0,4.0,0,3,1,0.9778483415056568,0.20931464596304847,23.2,27.0,21.5,59.0,0.0,23.76666666666667,23.571428571428573,55.57142857142857,0.0,1.9258887867807,1.0
2023-03-20,Bangalore,21.1,59,0.0,4.4,0,3,1,0.9778483415056568,0.20931464596304847,18.0,24.1,19.9,65.0,0.0,19.766666666666666,20.014285714285712,65.14285714285714,0.0,2.394736291277691,3.1000000000000014
2023-03-21,Delhi,21.9,51,0.0,3.1,1,3,1,0.9813064702716093,0.19245158197082998,19.6,22.4,22.0,55.0,0.0,20.066666666666645,20.557142857142857,51.142857142857146,0.0,1.699859938208313,2.299999999999997
2023-03-21,Bangalore,21.8,68,0.0,3.5,1,3,1,0.9813064702716093,0.19245158197082998,21.1,20.2,20.3,59.0,0.0,20.3,20.228571428571428,64.28571428571429,0.0,2.4897886695557387,0.6999999999999993
2023-03-21,Hyderabad,24.4,52,0.0,3.7,1,3,1,0.9813064702716093,0.19245158197082998,24.2,23.9,21.0,55.0,0.0,23.933333333333337,24.057142857142853,55.857142857142854,0.0,1.5640302030940758,0.1999999999999993
2023-03-21,Mumbai,25.1,80,0.0,3.3,1,3,1,0.9813064702716093,0.19245158197082998,25.9,27.6,26.6,80.0,0.0,25.399999999999995,26.071428571428573,81.71428571428571,0.0,0.9810101693564077,-0.7999999999999972
2023-03-21,Chennai,31.7,71,0.0,3.0,1,3,1,0.9813064702716093,0.19245158197082998,29.8,24.5,24.4,65.0,0.0,28.399999999999995,27.542857142857144,72.0,0.0,2.8941649013473683,1.8999999999999986
2023-03-22,Mumbai,25.3,81,0.0,3.6,2,3,1,0.9844738167520922,0.1755314904214282,25.1,25.2,27.1,80.0,0.0,25.433333333333334,25.814285714285717,81.85714285714286,0.0,0.8989411761038475,0.1999999999999993
2023-03-22,Delhi,23.3,42,0.0,4.7,2,3,1,0.9844738167520922,0.1755314904214282,21.9,18.7,19.2,51.0,0.0,21.599999999999977,21.142857142857142,49.42857142857143,0.0,1.8536964358254961,1.4000000000000021
2023-03-22,Chennai,26.8,72,0.0,4.4,2,3,1,0.9844738167520922,0.1755314904214282,31.7,23.7,28.0,71.0,0.0,29.433333333333334,27.371428571428574,72.85714285714286,0.0,2.8981110432569976,-4.899999999999999
2023-03-22,Bangalore,21.1,67,0.0,2.6,2,3,1,0.9844738167520922,0.1755314904214282,21.8,18.0,19.9,68.0,0.0,21.333333333333332,20.400000000000002,65.14285714285714,0.0,2.5046623192226614,-0.6999999999999993
2023-03-23,Mumbai,27.7,75,0.0,3.1,3,3,1,0.9873494423939864,0.15855938510313475,25.3,25.9,25.3,81.0,0.0,26.03333333333333,26.157142857142855,79.85714285714286,0.0,1.1043205193799241,2.3999999999999986
2023-03-23,Bangalore,19.9,63,0.0,2.3,3,3,1,0.9873494423939864,0.15855938510313475,21.1,21.1,16.5,67.0,0.0,20.933333333333334,20.885714285714283,65.71428571428571,0.0,1.8721009333800331,-1.2000000000000028
2023-03-23,Hyderabad,25.2,52,0.0,1.9,3,3,1,0.9873494423939864,0.15855938510313475,24.4,23.2,21.8,52.0,0.0,24.600000000000005,24.54285714285714,54.857142857142854,0.0,1.2407754871546395,0.8000000000000007
2023-03-23,Chennai,24.2,77,0.0,2.0,3,3,1,0.9873494423939864,0.15855938510313475,26.8,29.8,28.9,72.0,0.0,27.566666666666666,26.7,73.14285714285714,0.0,3.0265491900844,-2.6000000000000014
2023-03-23,Delhi,21.6,41,0.0,3.4,3,3,1,0.9873494423939864,0.15855938510313475,23.3,19.6,22.7,42.0,0.0,22.26666666666664,20.985714285714288,47.857142857142854,0.0,1.743013263890133,-1.6999999999999993
2023-03-24,Mumbai,26.3,75,0.0,4.1,4,3,1,0.989932495087353,0.141540295217043,27.7,25.1,26.3,75.0,0.0,26.433333333333334,26.157142857142862,80.0,0.0,1.1043205193799241,-1.3999999999999986
2023-03-24,Chennai,29.8,67,0.0,3.6,4,3,1,0.989932495087353,0.141540295217043,24.2,31.7,26.2,77.0,0.0,26.933333333333334,27.214285714285715,71.0,0.0,3.226674537574113,5.600000000000001
2023-03-24,Bangalore,20.2,63,0.0,2.9,4,3,1,0.989932495087353,0.141540295217043,19.9,21.8,24.1,63.0,0.0,20.400000000000002,20.32857142857143,65.14285714285714,0.0,1.2243560017609783,0.3000000000000007
2023-03-24,Delhi,24.5,50,0.0,2.5,4,3,1,0.989932495087353,0.141540295217043,21.6,21.9,19.4,41.0,0.0,23.13333333333331,21.714285714285715,47.714285714285715,0.0,2.014471453780574,2.8999999999999986
2023-03-24,Hyderabad,25.4,55,0.0,1.8,4,3,1,0.989932495087353,0.141540295217043,25.2,24.2,23.9,52.0,0.0,25.000000000000004,24.75714285714286,54.714285714285715,0.0,1.2407754871546395,0.1999999999999993
2023-03-25,Mumbai,28.4,73,0.0,2.4,5,3,1,0.9922222094179323,0.12447926388678915,26.3,25.3,27.6,75.0,0.0,27.46666666666667,26.27142857142857,79.14285714285714,0.0,1.3021959475109808,2.099999999999998
2023-03-25,Chennai,29.8,76,0.0,1.5,5,3,1,0.9922222094179323,0.12447926388678915,29.8,26.8,24.5,67.0,0.0,27.933333333333337,27.971428571428568,72.0,0.0,3.103070675806172,0.0
2023-03-25,Delhi,23.9,46,0.0,1.2,5,3,1,0.9922222094179323,0.12447926388678915,24.5,23.3,22.4,50.0,0.0,23.333333333333314,21.928571428571427,47.42857142857143,0.0,2.173103990236661,-0.6000000000000014
2023-03-25,Bangalore,22.1,60,0.0,3.3,5,3,1,0.9922222094179323,0.12447926388678915,20.2,21.1,20.2,63.0,0.0,20.733333333333334,20.599999999999998,63.57142857142857,0.0,1.3904435743077932,1.9000000000000021
2023-03-25,Hyderabad,24.4,52,0.0,3.3,5,3,1,0.9922222094179323,0.12447926388678915,25.4,24.4,27.0,55.0,0.0,25.000000000000004,24.385714285714283,53.57142857142857,0.0,0.74928537382535,-1.0
2023-03-26,Bangalore,19.0,67,0.0,3.3,6,3,1,0.994217906893952,0.10738134666416309,22.1,19.9,18.0,60.0,0.0,20.433333333333334,20.74285714285714,63.857142857142854,0.0,1.099783528483811,-3.1000000000000014
2023-03-26,Hyderabad,22.6,49,0.0,4.4,6,3,1,0.994217906893952,0.10738134666416309,24.4,25.2,23.9,52.0,0.0,24.13333333333334,24.2,53.42857142857143,0.0,1.0066445913694448,-1.7999999999999972
2023-03-26,Mumbai,28.3,77,2.4,2.4,6,3,1,0.994217906893952,0.10738134666416309,28.4,27.7,25.2,73.0,0.0,27.666666666666668,26.714285714285715,77.28571428571429,0.34285714285714297,1.4005101111481895,-0.09999999999999787
2023-03-26,Chennai,29.8,71,0.0,3.6,6,3,1,0.994217906893952,0.10738134666416309,29.8,24.2,23.7,76.0,0.0,29.8,28.842857142857145,71.28571428571429,0.0,2.5019040368336207,0.0
2023-03-27,Mumbai,27.2,77,0.0,2.6,0,3,1,0.995918996147179,0.09025161003104117,28.3,26.3,25.9,77.0,2.4,27.96666666666667,26.9,76.85714285714286,0.34285714285714297,1.3601470508734503,-1.1000000000000014
2023-03-27,Hyderabad,24.9,59,0.0,2.5,0,3,1,0.995918996147179,0.09025161003104117,22.6,25.4,23.2,49.0,0.0,23.966666666666672,24.442857142857143,53.42857142857143,0.0,0.9271050693011176,2.299999999999997
2023-03-27,Bangalore,21.5,58,0.0,2.7,0,3,1,0.995918996147179,0.09025161003104117,19.0,20.2,21.1,67.0,0.0,20.866666666666664,20.8,63.714285714285715,0.0,1.131370849898692,2.5
2023-03-27,Delhi,21.3,44,0.0,4.2,0,3,1,0.995918996147179,0.09025161003104117,23.9,21.6,18.7,46.0,0.0,23.23333333333331,22.300000000000004,47.0,0.0,1.7000000000004367,-2.599999999999998
2023-03-27,Chennai,26.7,75,0.0,2.2,0,3,1,0.995918996147179,0.09025161003104117,29.8,29.8,29.8,71.0,0.0,28.76666666666667,28.4,72.71428571428571,0.0,2.5774664562965492,-3.1000000000000014
2023-03-28,Hyderabad,25.5,49,0.0,2.8,1,3,1,0.9973249731081555,0.07309512989807777,24.9,24.4,24.2,59.0,0.0,24.33333333333334,24.628571428571426,52.57142857142857,0.0,0.9978548420057421,0.6000000000000014
2023-03-28,Bangalore,20.3,63,0.0,3.5,1,3,1,0.9973249731081555,0.07309512989807777,21.5,22.1,21.8,58.0,0.0,20.26666666666667,20.585714285714285,63.0,0.0,1.0494896719020483,-1.1999999999999993
2023-03-28,Chennai,23.9,67,0.0,2.3,1,3,1,0.9973249731081555,0.07309512989807777,26.7,29.8,31.7,75.0,0.0,26.8,27.285714285714285,72.14285714285714,0.0,2.5989924787814336,-2.8000000000000007
2023-03-28,Mumbai,27.5,71,0.0,3.9,1,3,1,0.9973249731081555,0.07309512989807777,27.2,28.4,25.1,77.0,0.0,27.666666666666668,27.24285714285714,75.57142857142857,0.34285714285714297,1.1103410029612035,0.3000000000000007
2023-03-28,Delhi,20.5,41,0.0,2.8,1,3,1,0.9973249731081555,0.07309512989807777,21.3,24.5,19.6,44.0,0.0,21.899999999999977,22.428571428571427,45.0,0.0,1.4817942791480032,-0.8000000000000007
2023-03-29,Chennai,28.6,69,0.0,2.2,2,3,1,0.9984354211555643,0.055916990100603484,23.9,29.8,26.8,67.0,0.0,26.400000000000002,27.54285714285714,71.71428571428571,0.0,2.631765657536976,4.700000000000003
2023-03-29,Bangalore,20.5,67,0.0,0.5,2,3,1,0.9984354211555643,0.055916990100603484,20.3,19.0,21.1,63.0,0.0,20.766666666666666,20.5,63.0,0.0,1.0246950765962042,0.1999999999999993
2023-03-29,Hyderabad,22.3,61,0.0,2.8,2,3,1,0.9984354211555643,0.055916990100603484,25.5,22.6,24.4,49.0,0.0,24.233333333333338,24.32857142857143,53.857142857142854,0.0,1.3363062095621299,-3.1999999999999993
2023-03-29,Mumbai,27.2,79,0.0,3.5,2,3,1,0.9984354211555643,0.055916990100603484,27.5,28.3,25.3,71.0,0.0,27.3,27.514285714285712,75.28571428571429,0.34285714285714297,0.7197883286737768,-0.3000000000000007
2023-03-29,Delhi,26.2,51,0.0,3.6,2,3,1,0.9984354211555643,0.055916990100603484,20.5,23.9,21.9,41.0,0.0,22.666666666666647,23.042857142857144,45.0,0.0,2.019783109525669,5.699999999999999
2023-03-30,Mumbai,24.7,74,0.0,3.0,3,3,1,0.9992500112396835,0.03872228089217446,27.2,27.2,27.7,79.0,0.0,26.466666666666665,27.085714285714285,75.14285714285714,0.34285714285714297,1.2720437249147478,-2.5
2023-03-30,Bangalore,18.9,64,0.0,1.8,3,3,1,0.9992500112396835,0.03872228089217446,20.5,21.5,19.9,67.0,0.0,19.9,20.357142857142858,63.142857142857146,0.0,1.1801936887043798,-1.6000000000000014
2023-03-30,Chennai,31.1,76,0.0,1.6,3,3,1,0.9992500112396835,0.03872228089217446,28.6,26.7,24.2,69.0,0.0,27.866666666666664,28.52857142857143,71.57142857142857,0.0,2.457447378693626,2.5
2023-03-30,Hyderabad,24.3,53,0.0,2.6,3,3,1,0.9992500112396835,0.03872228089217446,22.3,24.9,25.2,61.0,0.0,24.033333333333342,24.2,54.0,0.0,1.2806248474865785,2.0
2023-03-30,Delhi,22.6,51,0.0,2.8,3,3,1,0.9992500112396835,0.03872228089217446,26.2,21.3,23.3,51.0,0.0,23.099999999999977,22.942857142857143,46.285714285714285,0.0,2.0222571076708307,-3.599999999999998
2023-03-31,Mumbai,25.1,75,0.0,3.7,4,3,1,0.9997685019798909,0.021516097436222254,24.7,27.5,26.3,74.0,0.0,25.666666666666668,26.91428571428571,75.14285714285714,0.34285714285714297,1.4622227046845446,0.40000000000000213
2023-03-31,Hyderabad,22.1,46,0.0,3.1,4,3,1,0.9997685019798909,0.021516097436222254,24.3,25.5,25.4,53.0,0.0,22.900000000000006,23.728571428571428,52.714285714285715,0.0,1.3695671891931083,-2.1999999999999993
2023-03-31,Bangalore,19.0,66,0.0,3.3,4,3,1,0.9997685019798909,0.021516097436222254,18.9,20.3,20.2,64.0,0.0,19.466666666666665,20.185714285714287,63.57142857142857,0.0,1.2889641466810031,0.10000000000000142
2023-03-31,Delhi,25.0,53,0.0,3.5,4,3,1,0.9997685019798909,0.021516097436222254,22.6,20.5,21.6,51.0,0.0,24.599999999999977,23.428571428571427,48.0,0.0,2.0540320394407012,2.3999999999999986
2023-03-31,Chennai,28.7,77,0.0,3.1,4,3,1,0.9997685019798909,0.021516097436222254,31.1,23.9,29.8,76.0,0.0,29.46666666666667,28.37142857142857,73.0,0.0,2.3970219618757858,-2.400000000000002
2023-04-01,Bangalore,20.5,63,0.0,1.3,5,4,2,0.9999907397361901,0.004303538296244289,19.0,20.5,22.1,66.0,0.0,19.466666666666665,19.957142857142856,64.0,0.0,1.0030904626159098,1.5
2023-04-01,Mumbai,22.4,70,0.0,1.0,5,4,2,0.9999907397361901,0.004303538296244289,25.1,27.2,28.4,75.0,0.0,24.066666666666666,26.057142857142857,74.71428571428571,0.34285714285714297,2.0759392595939685,-2.700000000000003
2023-04-01,Hyderabad,23.2,58,0.0,2.2,5,4,2,0.9999907397361901,0.004303538296244289,22.1,22.3,24.4,46.0,0.0,23.200000000000006,23.557142857142857,53.57142857142857,0.0,1.346423834777582,1.0999999999999979
2023-04-01,Chennai,26.2,74,0.0,1.4,5,4,2,0.9999907397361901,0.004303538296244289,28.7,28.6,29.8,77.0,0.0,28.666666666666668,27.857142857142858,72.71428571428571,0.0,2.425460191975473,-2.5
2023-04-01,Delhi,25.5,44,0.0,3.4,5,4,2,0.9999907397361901,0.004303538296244289,25.0,26.2,24.5,53.0,0.0,24.366666666666646,23.571428571428573,47.142857142857146,0.0,2.1723369027498713,0.5
2023-04-02,Chennai,26.4,68,0.0,1.6,6,4,2,0.9999166586547379,-0.01291029607500882,26.2,31.1,29.8,74.0,0.0,27.099999999999998,27.37142857142857,72.28571428571429,0.0,2.309194871027889,0.1999999999999993
2023-04-02,Delhi,24.8,40,0.0,3.7,6,4,2,0.9999166586547379,-0.01291029607500882,25.5,22.6,23.9,44.0,0.0,25.09999999999998,23.7,46.285714285714285,0.0,2.221110833194642,-0.6999999999999993
2023-04-02,Bangalore,23.4,58,0.0,2.8,6,4,2,0.9999166586547379,-0.01291029607500882,20.5,18.9,19.0,63.0,0.0,20.966666666666665,20.585714285714285,62.714285714285715,0.0,1.5388616695777868,2.8999999999999986
2023-04-03,Bangalore,20.7,55,0.0,2.9,0,4,2,0.9995462806873573,-0.030120304846908114,23.4,19.0,21.5,58.0,0.0,21.53333333333333,20.471428571428568,62.285714285714285,0.0,1.4885275562497275,-2.6999999999999993
2023-04-03,Delhi,23.9,47,0.0,4.4,0,4,2,0.9995462806873573,-0.030120304846908114,24.8,25.0,21.3,40.0,0.0,24.73333333333331,24.071428571428573,46.714285714285715,0.0,1.9542383731389634,-0.9000000000000021
2023-04-03,Mumbai,24.2,76,0.0,4.3,0,4,2,0.9995462806873573,-0.030120304846908114,22.4,24.7,28.3,70.0,0.0,23.899999999999995,25.47142857142857,74.57142857142857,0.0,1.90937536532606,1.8000000000000007
2023-04-03,Chennai,25.2,69,0.0,3.0,0,4,2,0.9995462806873573,-0.030120304846908114,26.4,28.7,26.7,68.0,0.0,25.933333333333334,27.157142857142855,71.42857142857143,0.0,2.4473503650937203,-1.1999999999999993
2023-04-03,Hyderabad,24.0,49,0.0,3.5,0,4,2,0.9995462806873573,-0.030120304846908114,23.2,24.3,22.6,58.0,0.0,23.10000000000001,23.757142857142856,53.57142857142857,0.0,1.2830395458404633,0.8000000000000007
2023-04-04,Chennai,28.5,68,0.0,3.0,1,4,2,0.9988797155850336,-0.04732138832243185,25.2,26.2,23.9,69.0,0.0,26.7,27.814285714285713,71.57142857142857,0.0,2.004518704850566,3.3000000000000007
2023-04-04,Delhi,22.7,44,0.0,4.1,1,4,2,0.9988797155850336,-0.04732138832243185,23.9,25.5,20.5,47.0,0.0,23.79999999999998,24.38571428571429,47.142857142857146,0.0,1.3752921767499886,-1.1999999999999993
2023-04-04,Mumbai,23.6,85,0.0,1.5,1,4,2,0.9988797155850336,-0.04732138832243185,24.2,25.1,27.2,76.0,0.0,23.400000000000002,24.95714285714286,75.71428571428571,0.0,1.8500965225784514,-0.5999999999999979
2023-04-04,Bangalore,19.6,59,0.0,3.9,1,4,2,0.9988797155850336,-0.04732138832243185,20.7,20.5,20.3,55.0,0.0,21.233333333333334,20.37142857142857,61.714285714285715,0.0,1.5250292737238818,-1.0999999999999979
2023-04-04,Hyderabad,26.5,44,0.0,3.9,1,4,2,0.9988797155850336,-0.04732138832243185,24.0,22.1,24.9,49.0,0.0,24.566666666666674,23.985714285714288,51.42857142857143,0.0,1.6190826326746257,2.5
2023-04-05,Chennai,29.5,81,0.0,3.1,2,4,2,0.9979171608653922,-0.06450844944931623,28.5,26.4,28.6,68.0,0.0,27.733333333333334,27.942857142857143,73.28571428571429,0.0,2.090340596535493,1.0
2023-04-05,Bangalore,20.1,62,0.0,2.6,2,4,2,0.9979171608653922,-0.06450844944931623,19.6,23.4,20.5,59.0,0.0,20.133333333333336,20.314285714285713,61.0,0.0,1.5269016246730103,0.5
2023-04-05,Mumbai,29.4,84,0.0,3.1,2,4,2,0.9979171608653922,-0.06450844944931623,23.6,22.4,27.5,85.0,0.0,25.73333333333333,25.22857142857143,77.57142857142857,0.0,2.355641657605705,5.799999999999997
2023-04-05,Delhi,24.1,40,0.0,3.6,2,4,2,0.9979171608653922,-0.06450844944931623,22.7,24.8,26.2,44.0,0.0,23.566666666666645,24.085714285714285,45.57142857142857,0.0,1.118672682883502,1.4000000000000021
2023-04-06,Hyderabad,27.2,56,0.0,3.2,3,4,2,0.9966589017541702,-0.08167639533042241,26.5,23.2,25.5,44.0,0.0,25.900000000000006,24.22857142857143,52.42857142857143,0.0,1.972911795387969,0.6999999999999993
2023-04-06,Mumbai,21.8,70,0.0,1.3,3,4,2,0.9966589017541702,-0.08167639533042241,29.4,24.2,27.2,84.0,0.0,24.933333333333334,24.457142857142856,76.28571428571429,0.0,2.4831815230043506,-7.599999999999998
2023-04-06,Bangalore,18.2,63,0.0,2.2,3,4,2,0.9966589017541702,-0.08167639533042241,20.1,20.7,18.9,62.0,0.0,19.3,20.214285714285715,60.857142857142854,0.0,1.6527034130263918,-1.9000000000000021
2023-04-07,Hyderabad,27.3,48,0.0,4.0,4,4,2,0.9951053111006976,-0.09882013873287143,27.2,24.0,22.3,56.0,0.0,27.00000000000001,24.942857142857143,50.57142857142857,0.0,2.061437316418775,0.10000000000000142
2023-04-07,Chennai,27.3,70,0.0,2.7,4,4,2,0.9951053111006976,-0.09882013873287143,29.5,25.2,31.1,81.0,0.0,28.433333333333334,27.400000000000002,72.42857142857143,0.0,1.5599145275731898,-2.1999999999999993
2023-04-07,Mumbai,26.7,82,0.0,3.1,4,4,2,0.9951053111006976,-0.09882013873287143,21.8,23.6,24.7,70.0,0.0,25.96666666666667,24.74285714285714,77.42857142857143,0.0,2.6266944644407237,4.899999999999999
2023-04-07,Bangalore,23.0,59,0.0,3.3,4,4,2,0.9951053111006976,-0.09882013873287143,18.2,19.6,19.0,63.0,0.0,20.433333333333334,20.785714285714285,59.857142857142854,0.0,1.8433923180093055,4.800000000000001
2023-04-07,Delhi,22.6,52,0.0,2.7,4,4,2,0.9951053111006976,-0.09882013873287143,24.1,23.9,22.6,40.0,0.0,23.13333333333331,24.085714285714285,45.714285714285715,0.0,1.118672682883502,-1.5
2023-04-08,Chennai,26.8,72,0.0,5.0,5,4,2,0.9932568492674143,-0.11593459959550041,27.3,28.5,28.7,70.0,0.0,27.866666666666664,27.12857142857143,71.71428571428571,0.0,1.4579829511056859,-0.5
2023-04-08,Delhi,24.5,48,0.0,2.5,5,4,2,0.9932568492674143,-0.11593459959550041,22.6,22.7,25.0,52.0,0.0,23.73333333333331,24.014285714285712,45.0,0.0,1.065252038140795,1.8999999999999986
2023-04-08,Bangalore,25.5,62,0.0,2.6,5,4,2,0.9932568492674143,-0.11593459959550041,23.0,20.1,20.5,59.0,0.0,22.233333333333334,21.5,59.714285714285715,0.0,2.5482019804822724,2.5
2023-04-08,Mumbai,29.4,76,0.0,2.4,5,4,2,0.9932568492674143,-0.11593459959550041,26.7,29.4,25.1,82.0,0.0,25.96666666666667,25.357142857142858,77.57142857142857,0.0,3.170624093590547,2.6999999999999993
2023-04-08,Hyderabad,21.7,55,0.0,2.7,5,4,2,0.9932568492674143,-0.11593459959550041,27.3,26.5,24.3,48.0,0.0,25.400000000000006,24.571428571428573,50.857142857142854,0.0,2.4025779804994847,-5.600000000000001
2023-04-09,Bangalore,23.2,56,0.0,3.4,6,4,2,0.9911140639934547,-0.1330147065341959,25.5,18.2,23.4,62.0,0.0,23.900000000000002,21.47142857142857,59.42857142857143,0.0,2.524357532597432,-2.3000000000000007
2023-04-09,Hyderabad,27.8,51,0.0,1.2,6,4,2,0.9911140639934547,-0.1330147065341959,21.7,27.2,22.1,55.0,0.0,25.600000000000005,25.385714285714283,51.57142857142857,0.0,2.391253904982755,6.100000000000001
