date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2022-06-12,Hyderabad,30.6,44,2.0,5.9,6,6,2,0.3294084822245304,-0.9441875088341993,33.2,31.3,31.4,29.0,2.9,31.26666666666667,30.88571428571429,38.57142857142857,1.1428571428571428,1.2966991059718986,-2.6000000000000014
2022-06-12,Chennai,33.1,69,0.0,5.7,6,6,2,0.3294084822245304,-0.9441875088341993,30.7,36.5,28.3,64.0,1.1,31.666666666666668,32.871428571428574,65.28571428571429,0.15714285714285717,2.3185586655754364,2.400000000000002
2022-06-12,Delhi,34.9,33,0.0,5.5,6,6,2,0.3294084822245304,-0.9441875088341993,33.2,34.6,31.3,35.0,0.0,33.19999999999998,33.77142857142857,33.0,0.0,1.5434963402552913,1.6999999999999957
2022-06-12,Mumbai,30.2,63,3.3,4.9,6,6,2,0.3294084822245304,-0.9441875088341993,31.0,31.0,28.8,69.0,1.5,31.133333333333336,30.514285714285712,67.28571428571429,0.8857142857142859,1.6717541400463205,-0.8000000000000007
2022-06-12,Bangalore,24.4,43,0.0,5.4,6,6,2,0.3294084822245304,-0.9441875088341993,22.9,20.9,24.6,54.0,0.0,24.5,23.914285714285715,50.714285714285715,0.0,1.8986210534917596,1.5
2022-06-13,Hyderabad,31.3,44,0.0,4.0,0,6,2,0.3131070409358269,-0.9497178427914316,30.6,30.0,31.6,44.0,2.0,31.700000000000003,30.842857142857145,40.0,1.1428571428571428,1.2739141034060713,0.6999999999999993
2022-06-14,Hyderabad,30.4,37,0.0,6.2,1,6,2,0.29671281927349075,-0.9549667548552551,31.3,33.2,30.3,44.0,0.0,30.766666666666666,30.85714285714286,40.285714285714285,1.1428571428571428,1.2673557023149529,-0.9000000000000021
2022-06-14,Mumbai,30.8,65,0.0,5.5,1,6,2,0.29671281927349075,-0.9549667548552551,30.2,32.2,29.8,63.0,3.3,30.666666666666668,30.657142857142862,66.42857142857143,0.8857142857142859,1.6430227659785872,0.6000000000000014
2022-06-14,Chennai,29.3,62,0.0,5.1,1,6,2,0.29671281927349075,-0.9549667548552551,33.1,31.2,32.3,69.0,0.0,31.03333333333333,32.44285714285714,64.71428571428571,0.15714285714285717,2.689397170902393,-3.8000000000000007
2022-06-14,Delhi,34.8,28,0.0,4.8,1,6,2,0.29671281927349075,-0.9549667548552551,34.9,31.5,32.0,33.0,0.0,34.29999999999998,34.17142857142857,33.285714285714285,0.0,1.3597969036029283,-0.10000000000000142
2022-06-14,Bangalore,24.5,52,0.0,5.3,1,6,2,0.29671281927349075,-0.9549667548552551,24.4,26.2,26.1,43.0,0.0,23.933333333333334,23.685714285714287,50.714285714285715,0.0,1.674742339812954,0.10000000000000142
2022-06-15,Mumbai,29.1,59,0.0,5.4,2,6,2,0.28023067519921585,-0.9599326896597447,30.8,31.0,32.1,65.0,0.0,30.03333333333333,30.228571428571428,66.0,0.8857142857142859,1.5944845412800455,-1.6999999999999993
2022-06-15,Hyderabad,31.2,40,0.0,4.6,2,6,2,0.28023067519921585,-0.9599326896597447,30.4,30.6,29.2,37.0,0.0,30.96666666666667,31.142857142857142,39.57142857142857,1.1428571428571428,1.0357881747041158,0.8000000000000007
2022-06-16,Bangalore,25.3,56,3.3,5.3,3,6,2,0.26366549272800704,-0.9646141756912435,24.5,22.9,24.1,52.0,0.0,24.733333333333334,23.857142857142854,52.285714285714285,0.4714285714285714,1.782186992487245,0.8000000000000007
2022-06-16,Delhi,36.5,42,0.0,6.4,3,6,2,0.26366549272800704,-0.9646141756912435,34.8,33.2,34.8,28.0,0.0,35.39999999999998,34.41428571428571,36.0,0.0,1.6180529157279475,1.7000000000000028
2022-06-16,Mumbai,31.4,56,0.1,4.3,3,6,2,0.26366549272800704,-0.9646141756912435,29.1,30.2,27.3,59.0,0.0,30.433333333333334,30.814285714285713,64.0,0.7000000000000001,0.9702724212450339,2.299999999999997
2022-06-17,Delhi,37.8,28,0.0,5.1,4,6,2,0.24702218048093552,-0.9690098257244062,36.5,34.9,35.4,42.0,0.0,36.366666666666646,34.75714285714286,34.285714285714285,0.0,2.056580610995897,1.2999999999999972
2022-06-17,Hyderabad,30.5,42,0.0,5.1,4,6,2,0.24702218048093552,-0.9690098257244062,31.2,31.3,31.3,40.0,0.0,30.7,31.028571428571432,39.857142857142854,0.7000000000000001,1.0594248214860253,-0.6999999999999993
2022-06-17,Chennai,35.3,62,2.8,5.4,4,6,2,0.24702218048093552,-0.9690098257244062,29.3,30.7,30.8,62.0,0.0,32.56666666666666,33.08571428571428,63.42857142857143,0.5571428571428572,2.7679285705070553,5.9999999999999964
2022-06-18,Delhi,32.7,37,0.0,4.0,5,6,2,0.23030567023061221,-0.9731183372332619,37.8,34.8,34.6,28.0,0.0,35.66666666666665,34.48571428571428,34.714285714285715,0.0,2.2010819850160894,-5.099999999999994
2022-06-18,Hyderabad,30.7,45,0.0,3.4,5,6,2,0.23030567023061221,-0.9731183372332619,30.5,30.4,30.0,42.0,0.0,30.799999999999997,31.12857142857143,40.142857142857146,0.7000000000000001,0.9759000729484006,0.1999999999999993
2022-06-19,Delhi,32.4,36,0.0,4.5,6,6,2,0.21352091543979612,-0.9769384927771817,32.7,36.5,31.5,37.0,0.0,34.29999999999998,34.614285714285714,34.142857142857146,0.0,2.016125468506948,-0.30000000000000426
2022-06-19,Hyderabad,29.2,43,0.0,4.5,6,6,2,0.21352091543979612,-0.9769384927771817,30.7,31.2,33.2,45.0,0.0,30.133333333333336,30.557142857142857,42.142857142857146,0.2857142857142857,0.6900655593421815,-1.5
2022-06-20,Bangalore,25.9,45,0.0,4.3,0,6,2,0.19667288979357647,-0.980469160361632,25.3,24.4,22.8,56.0,3.3,25.233333333333334,24.3,50.857142857142854,0.4714285714285714,1.8592113023179762,0.5999999999999979
2022-06-20,Delhi,33.6,30,0.0,4.7,0,6,2,0.19667288979357647,-0.980469160361632,32.4,37.8,33.2,36.0,0.0,32.89999999999998,34.67142857142857,33.42857142857143,0.0,1.974600622669828,1.2000000000000028
2022-06-21,Chennai,32.4,50,0.0,5.2,1,6,2,0.1797665857255624,-0.9837092937736097,35.3,33.1,35.5,62.0,2.8,32.333333333333336,32.642857142857146,61.57142857142857,0.5571428571428572,2.557249266208608,-2.8999999999999986
2022-06-22,Delhi,30.7,32,0.0,4.6,2,6,2,0.16280701293851715,-0.986657932891657,33.6,32.7,34.9,30.0,0.0,32.23333333333331,34.07142857142857,33.285714285714285,0.0,2.469624995631546,-2.900000000000002
2022-06-22,Hyderabad,31.7,42,0.0,5.4,2,6,2,0.16280701293851715,-0.986657932891657,29.2,30.5,30.6,43.0,0.0,30.53333333333333,30.714285714285715,41.857142857142854,0.0,0.8153293228884023,2.5
2022-06-24,Hyderabad,32.1,43,0.0,4.9,4,6,2,0.12874817745258132,-0.99167731989929,31.7,30.7,31.3,42.0,0.0,31.0,30.82857142857143,41.714285714285715,0.0,0.9551863443227738,0.40000000000000213
2022-06-24,Delhi,36.0,20,0.0,4.6,4,6,2,0.12874817745258132,-0.99167731989929,30.7,32.4,34.8,32.0,0.0,33.433333333333316,34.24285714285714,32.142857142857146,0.0,2.5683049811482594,5.300000000000001
2022-06-25,Delhi,35.2,47,0.0,4.6,5,6,2,0.11165900712169512,-0.993746580436178,36.0,33.6,36.5,20.0,0.0,33.96666666666665,34.05714285714286,32.857142857142854,0.0,2.420645329147644,-0.7999999999999972
2022-06-25,Hyderabad,28.1,41,0.0,4.0,5,6,2,0.11165900712169512,-0.993746580436178,32.1,29.2,30.4,43.0,0.0,30.633333333333336,30.5,42.285714285714285,0.0,1.413034559615025,-4.0
2022-06-26,Delhi,30.8,42,0.0,5.8,6,6,2,0.09453674981719912,-0.9955213724144752,35.2,30.7,37.8,47.0,0.0,33.99999999999998,33.05714285714286,34.857142857142854,0.0,2.0313026549953213,-4.400000000000002
2022-06-26,Hyderabad,34.7,37,1.2,3.6,6,6,2,0.09453674981719912,-0.9955213724144752,28.1,31.7,31.2,41.0,0.0,31.633333333333336,31.0,41.857142857142854,0.17142857142857143,2.136195996001556,6.600000000000001
2022-06-26,Chennai,29.4,64,1.6,4.3,6,6,2,0.09453674981719912,-0.9955213724144752,32.4,29.3,36.5,50.0,0.0,32.36666666666667,31.628571428571426,61.714285714285715,0.7857142857142857,2.1476454438248416,-3.0
2022-06-27,Hyderabad,31.5,47,0.0,3.3,0,6,2,0.07738647923346301,-0.9970011699250151,34.7,32.1,30.5,37.0,1.2,31.433333333333337,31.142857142857142,42.57142857142857,0.17142857142857143,2.1306158287038874,-3.200000000000003
